date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2025-12-19,DECK,Deckers Brands,99.47,102.12,95.98,93.17,6711300,3582220.0,1.87,101.91,2.453,-1.207,0.268,0.601,1,1,1,1,-1.74,-1.8,-1.07,58.7,,-17.6,98.89,100.6,97.92,105.84,143.3,True,False,False,False,False,False,False,0,2,2.83,4,2.453,1.216,1.488,2.12,3.639,1,4.263,1.0,1,1,2.815,5.107,5.107
2025-12-19,CMI,Cummins,505.02,505.61,502.18,456.59,1958800,1024015.0,1.91,517.54,2.479,-0.422,0.099,-0.863,1,1,1,1,-3.32,0.64,1.22,57.3,,-47.1,504.94,513.21,501.94,524.74,110.7,True,False,True,False,False,False,False,5,36,2.58,4,2.479,2.047,2.147,0.294,2.447,1,1.563,1.0,1,1,2.976,2.976,2.976
2025-12-19,DXCM,Dexcom,66.06,65.96,64.95,64.47,10644400,5472735.0,1.94,67.43,2.074,-0.845,0.838,-0.148,1,1,1,1,-0.93,0.24,0.23,55.4,,-25.1,66.45,66.87,65.64,69.77,171.4,False,False,False,False,False,False,True,1,1,2.89,4,2.074,1.211,2.059,0.222,2.286,1,2.134,1.0,1,1,2.861,3.209,3.209
2025-12-19,DE,Deere & Company,468.95,478.36,475.51,467.4,2990700,1885280.0,1.59,467.15,-0.383,-0.546,0.264,0.279,0,0,0,0,-0.91,-1.24,-0.94,46.6,,17.4,473.46,474.86,467.3,498.79,55.2,False,False,False,False,False,False,True,1,3,2.35,4,-0.383,-0.927,-0.665,0.319,-0.349,0,-0.07,,1,1,0.461,0.461,0.461
2025-12-19,DOV,Dover Corporation,195.76,196.82,191.07,178.69,2534500,1104890.0,2.29,199.05,1.682,0.221,-0.195,-0.56,0,1,1,1,-0.23,-0.04,0.07,63.4,,13.6,195.1,196.8,194.67,203.22,107.1,True,False,False,False,False,False,False,2,18,1.95,4,1.682,1.906,1.707,0.296,2.008,1,1.437,2.0,1,1,2.4,2.4,2.4
2025-12-19,ELV,Elevance Health,338.6,346.63,336.39,332.56,4158300,1747655.0,2.38,342.16,1.051,-0.305,0.023,-0.429,0,0,0,1,-1.69,-0.39,-1.13,52.4,,17.3,335.58,344.49,335.54,361.27,123.5,True,False,True,False,False,False,True,1,4,2.8,4,1.051,0.743,0.766,1.917,2.697,1,2.257,4.0,1,1,1.811,2.871,2.871
2025-12-19,EIX,Edison International,59.23,58.58,57.46,56.03,8650700,3487970.0,2.48,59.75,0.882,-0.94,0.067,0.991,0,0,0,0,2.09,1.06,-0.12,61.4,,-13.6,59.17,59.63,59.04,59.63,176.6,False,False,True,True,False,False,False,1,3,2.07,4,0.882,-0.067,0.0,-0.982,-0.982,0,0.0,,1,1,0.998,0.998,0.998
2025-12-19,FDS,FactSet,287.06,287.14,282.13,277.67,2270600,1031285.0,2.2,289.45,0.832,-0.021,-0.272,0.445,1,1,1,1,1.07,-7.68,5.54,53.9,,156.6,276.13,288.15,274.48,304.53,0.7,True,False,False,False,True,False,True,1,5,3.35,4,0.832,0.811,0.537,0.703,1.244,1,1.695,1.0,1,1,2.388,2.388,2.388
2025-12-19,FRT,Federal Realty Investment Trust,100.23,100.02,97.54,97.02,1472900,692430.0,2.13,100.53,0.296,-0.531,1.187,-0.274,0,0,0,0,1.58,-0.05,-0.28,62.7,,19.4,100.42,101.44,100.19,101.66,124.6,False,False,True,True,False,False,False,0,2,1.48,4,0.296,-0.237,0.947,0.02,0.967,0,0.691,,1,1,1.164,1.361,1.361
2025-12-19,FIS,Fidelity National Information Services,65.49,65.73,65.2,64.88,4824700,3060975.0,1.58,66.32,1.272,-0.135,0.554,0.387,1,1,1,1,-0.48,-0.6,0.23,52.2,,9.4,65.35,65.81,65.06,67.6,49.4,True,False,False,False,False,False,True,1,2,1.96,4,1.272,1.136,1.696,0.03,1.726,1,2.12,1.0,1,1,2.271,2.831,2.831
2025-12-19,FTV,Fortive,54.85,54.91,53.91,51.2,12085500,3271515.0,3.69,55.62,1.402,-0.072,-0.324,0.826,0,0,0,1,1.06,-1.03,0.44,61.6,,-8.5,54.43,54.95,54.38,55.69,247.6,True,False,False,True,False,False,False,5,38,1.65,4,1.402,1.329,1.002,0.415,1.421,0,2.258,5.0,1,1,1.828,2.313,2.313
2025-12-19,GEHC,GE HealthCare,82.86,82.87,82.04,77.03,6437600,3882150.0,1.66,83.91,1.267,-0.739,0.084,-0.55,0,0,0,0,0.16,0.17,0.45,57.1,,-32.4,82.96,83.61,82.27,86.16,207.3,True,False,False,False,False,False,True,1,13,2.6,4,1.267,0.519,0.603,0.264,0.869,0,0.314,,1,1,1.556,1.556,1.556
2025-12-19,GEN,Gen Digital,27.46,27.47,26.9,26.71,21976100,5305375.0,4.14,27.57,0.398,-0.974,0.692,-0.684,0,0,0,0,1.9,-0.75,-0.29,57.7,,-33.0,27.49,27.61,27.25,27.98,267.9,True,False,False,True,False,False,True,1,2,1.99,4,0.398,-0.58,0.109,0.47,0.579,0,-0.109,,1,1,1.594,1.594,1.594
2025-12-19,GL,Globe Life,139.37,139.39,134.99,134.83,1116600,540190.0,2.07,142.25,2.07,-0.112,0.794,-0.316,1,1,1,1,-1.43,-0.14,0.8,63.8,,-10.2,137.96,139.85,137.76,141.21,119.7,True,False,False,True,False,False,False,0,0,1.69,4,2.07,1.955,2.764,-0.899,1.84,1,1.518,1.0,1,1,3.437,3.437,3.437
2025-12-19,HAL,Halliburton,27.59,27.57,27.23,25.87,26395800,11660945.0,2.26,28.05,1.696,-0.071,-0.497,0.68,1,1,1,1,2.02,-1.01,0.95,53.9,,-31.3,27.41,27.79,27.34,29.53,217.0,False,False,False,False,False,False,True,1,11,3.05,4,1.696,1.623,1.118,-0.25,0.866,1,1.551,1.0,1,1,3.247,3.247,3.247
2025-12-19,HOLX,Hologic,74.95,75.01,74.89,72.6,5743500,3119970.0,1.84,74.91,-0.053,-0.053,-0.494,0.013,0,0,0,0,-0.12,0.01,0.01,62.4,,-40.4,75.0,75.0,74.88,75.34,87.2,True,False,False,True,False,False,True,1,19,0.34,4,-0.053,-0.107,-0.6,0.0,-0.6,0,-0.587,,1,1,0.107,0.107,0.107
2025-12-19,HSY,Hershey Company (The),188.03,187.29,183.48,180.92,3558700,1552095.0,2.29,185.16,-1.522,-2.017,1.194,-1.862,0,0,0,0,0.42,-0.41,0.58,63.3,,-4.4,186.87,189.9,185.99,189.9,248.0,False,False,False,True,False,False,True,1,3,1.97,4,-1.522,-3.508,-2.357,-0.325,-2.674,0,-4.486,,0,0,-0.666,-0.666,-0.666
2025-12-19,HRL,Hormel Foods,23.37,23.56,23.26,22.97,7963900,5984035.0,1.33,23.82,1.901,-0.124,1.079,-0.371,0,0,1,1,1.39,0.04,-1.38,53.3,,-4.4,23.62,23.67,23.34,24.98,52.9,True,False,False,False,False,False,False,2,3,2.34,4,1.901,1.774,2.873,-0.37,2.493,1,2.112,3.0,1,1,2.957,3.338,3.338
2025-12-19,HST,Host Hotels & Resorts,18.16,18.14,17.48,16.8,14790700,7933525.0,1.86,18.27,0.648,-1.449,0.871,-0.271,0,0,0,0,1.53,-0.59,0.27,62.7,,15.5,18.14,18.28,17.88,18.36,78.6,False,False,False,True,False,False,False,0,6,2.21,4,0.648,-0.81,0.054,-0.432,-0.378,0,-0.648,,1,1,0.972,0.972,0.972
2025-12-19,IEX,IDEX Corporation,177.13,176.85,175.36,168.67,1571700,698710.0,2.25,178.87,0.979,0.457,-0.078,-0.172,0,1,1,1,-0.49,0.66,0.16,58.5,,-41.2,176.49,178.38,175.83,182.38,173.5,False,False,False,True,False,False,False,2,16,1.84,4,0.979,1.44,1.361,0.067,1.429,1,1.254,2.0,1,1,2.222,2.222,2.222
2025-12-19,ITW,Illinois Tool Works,248.53,250.99,248.83,247.86,3335300,1264670.0,2.64,249.96,0.572,0.103,0.048,-0.091,0,0,0,0,0.69,-0.48,-0.41,50.0,,7.5,248.95,249.16,247.04,258.11,135.6,False,False,False,False,False,False,True,1,1,1.59,4,0.572,0.676,0.724,0.202,0.927,0,0.836,,1,1,1.143,1.379,1.379
2025-12-19,ICE,Intercontinental Exchange,160.3,160.44,157.99,156.02,5747900,3617340.0,1.59,161.45,0.717,0.31,0.42,0.281,0,0,0,1,0.51,-0.49,0.14,57.8,,-25.9,159.97,161.05,159.66,163.88,117.8,True,False,False,True,False,False,True,1,3,1.47,4,0.717,1.029,1.454,0.547,2.009,1,2.296,4.0,1,1,1.809,2.57,2.57
2025-12-19,JBL,Jabil,226.55,218.68,216.16,211.06,2546400,1536640.0,1.66,229.71,1.394,2.302,-0.247,-0.483,1,1,1,1,1.76,0.34,4.41,59.1,,-47.5,217.48,227.77,217.48,234.25,13.3,False,False,False,False,False,False,True,1,4,4.51,4,1.394,3.729,3.473,0.691,4.188,1,3.685,1.0,1,1,4.36,4.58,4.58
2025-12-19,KVUE,Kenvue,16.83,16.98,16.89,15.96,49715800,39632260.0,1.25,16.82,-0.059,0.059,1.116,0.0,0,0,0,0,0.17,-1.04,-0.47,53.4,,40.8,16.97,16.97,16.77,17.39,-7.3,False,False,False,False,False,False,False,3,15,1.65,4,-0.059,0.0,1.116,-0.116,0.999,0,0.999,,1,1,1.269,1.704,1.704
2025-12-19,KEYS,Keysight Technologies,202.47,202.58,201.69,182.68,2985200,1534410.0,1.95,203.71,0.612,0.756,0.039,0.393,0,0,1,1,-3.09,0.5,1.47,56.8,,-18.7,200.28,203.99,199.74,214.58,104.2,True,False,False,False,False,False,True,1,16,2.51,4,0.612,1.373,1.413,0.346,1.763,1,2.163,3.0,1,1,2.524,2.529,2.529
2025-12-19,JCI,Johnson Controls,119.53,117.88,115.83,113.76,17473100,5844420.0,2.99,119.96,0.36,0.975,0.215,-0.287,0,0,0,1,-2.08,1.17,1.52,59.4,,-1.9,117.49,120.19,117.49,120.19,116.4,False,False,False,True,False,False,True,1,6,2.19,4,0.36,1.339,1.556,0.552,2.117,1,1.824,4.0,1,1,1.799,2.242,2.242
2025-12-19,JNJ,Johnson & Johnson,205.28,208.59,205.27,194.0,24803900,9735310.0,2.55,206.22,0.46,-0.743,0.972,-0.034,0,0,0,0,0.49,-0.96,-0.93,55.7,,-11.3,206.46,208.13,204.94,214.05,230.7,True,False,False,False,False,False,False,2,26,1.91,4,0.46,-0.286,0.683,-0.072,0.611,0,0.577,,1,1,0.829,1.502,1.502
2025-12-19,JPM,JPMorgan Chase,315.79,314.73,309.72,306.57,24494400,10518725.0,2.33,321.64,1.854,0.879,0.994,-1.269,0,1,1,1,-0.18,-0.63,1.35,56.0,,31.3,312.38,317.13,311.78,321.43,114.0,False,False,False,True,False,False,True,1,4,2.07,4,1.854,2.749,3.77,-0.383,3.373,1,2.062,2.0,1,1,4.029,4.303,4.303
2025-12-19,KKR,KKR & Co.,130.37,132.34,128.74,123.82,6635100,4387465.0,1.51,131.18,0.62,-0.32,-0.168,-0.759,0,0,0,0,-0.92,-0.14,-1.03,53.6,,21.7,131.6,132.41,130.14,144.58,54.6,True,False,False,False,False,False,True,1,4,3.17,4,0.62,0.299,0.13,-0.283,-0.153,0,-0.911,,1,1,1.393,1.393,1.393
2025-12-19,KLAC,KLA Corporation,1244.05,1216.13,1194.12,1155.06,2156100,986800.0,2.18,1264.02,1.605,0.244,0.649,-1.501,1,1,1,1,-4.2,4.3,1.9,58.4,,15.6,1238.4,1261.93,1238.0,1261.93,104.1,False,False,True,True,False,False,False,3,13,3.47,4,1.605,1.853,2.514,0.204,2.724,1,1.182,1.0,1,1,2.69,3.303,3.303
2025-12-19,LRCX,Lam Research,172.06,163.71,159.23,151.64,38469400,11879200.0,3.24,175.05,1.736,-0.057,1.239,-1.235,1,1,1,1,-5.07,6.27,4.6,61.7,,14.1,165.88,173.37,165.88,173.37,174.7,False,False,False,True,False,False,False,2,13,4.25,4,1.736,1.678,2.937,0.417,3.367,1,2.09,1.0,1,1,3.071,4.371,4.371
2025-12-19,LVS,Las Vegas Sands,66.6,66.59,66.54,59.98,8524300,5448465.0,1.56,66.56,-0.06,-1.061,0.166,-0.846,0,0,0,0,-1.23,0.71,-0.01,57.7,,-11.3,66.46,67.09,66.18,70.08,74.9,False,False,False,False,False,False,True,1,0,2.21,4,-0.06,-1.12,-0.956,-0.166,-1.12,0,-1.957,,1,1,1.031,1.031,1.031
2025-12-19,LOW,Lowe's,239.37,245.17,242.75,239.05,5458200,3375340.0,1.62,240.99,0.678,0.033,0.351,-0.27,0,0,0,1,0.6,-0.1,-2.93,47.0,,25.7,245.94,246.03,239.26,252.9,113.8,False,False,False,False,False,False,False,2,3,2.08,4,0.678,0.711,1.065,0.613,1.684,0,1.41,5.0,1,1,1.472,2.046,2.046
2025-12-19,MAR,Marriott International,309.56,307.71,299.63,280.34,3064600,1790655.0,1.71,313.14,1.157,0.102,0.347,-0.371,0,1,1,1,1.34,-1.05,1.09,63.8,,0.1,303.81,311.08,303.81,311.09,84.6,False,False,False,True,False,False,True,1,3,2.36,4,1.157,1.261,1.612,0.133,1.747,1,1.37,2.0,1,1,2.105,2.105,2.105
2025-12-19,LLY,Lilly (Eli),1069.65,1055.56,1042.21,928.95,5829100,3720975.0,1.57,1074.69,0.47,-0.45,0.498,0.091,0,0,0,0,-1.19,1.45,1.38,63.9,,3.3,1057.25,1073.59,1057.25,1110.14,51.5,False,False,False,False,False,False,True,1,1,2.78,4,0.47,0.019,0.517,0.072,0.589,0,0.68,,1,1,1.59,1.59,1.59
2025-12-19,MCD,McDonald's,314.09,315.72,309.09,302.63,7128600,3758040.0,1.9,314.46,0.12,-1.701,0.801,-0.692,0,0,0,0,1.33,0.3,-1.19,57.6,,0.2,316.93,317.56,314.0,320.0,113.7,True,False,False,True,False,False,False,1,15,1.61,4,0.12,-1.583,-0.795,-0.846,-1.634,0,-2.314,,1,1,0.769,0.769,0.769
2025-12-19,MKC,McCormick & Company,68.1,68.01,65.85,65.6,4362300,2738850.0,1.59,68.44,0.496,-0.029,-0.029,1.008,0,0,0,0,0.56,-0.28,0.18,62.9,,-2.7,67.73,68.66,67.52,68.98,-2.5,False,False,False,True,False,False,False,0,3,1.96,4,0.496,0.467,0.437,0.073,0.51,0,1.524,,1,1,0.86,1.7,1.7
2025-12-19,MCHP,Microchip Technology,64.53,64.83,61.06,60.69,18662500,10082945.0,1.85,65.85,2.049,-1.344,0.015,-0.447,1,1,1,1,-2.9,0.11,1.33,58.9,,-25.1,63.95,64.8,63.73,69.15,184.7,True,False,False,False,False,False,False,0,0,4.16,4,2.049,0.678,0.693,-0.643,0.046,1,-0.401,1.0,1,1,3.235,3.235,3.235
2025-12-19,TAP,Molson Coors Beverage Company,47.19,47.3,46.03,45.19,4967700,4121930.0,1.21,46.08,-2.37,-1.117,0.652,0.409,0,0,0,0,0.52,-0.77,-0.02,59.2,,12.8,47.56,47.85,47.15,48.19,101.0,True,False,False,True,False,False,False,2,7,2.5,4,-2.37,-3.461,-2.831,0.194,-2.643,0,-2.244,,0,0,-0.336,-0.336,-0.336
2025-12-19,L,Loews Corporation,106.52,105.51,105.27,102.59,1653100,978600.0,1.69,108.02,1.407,-0.527,-0.167,-0.15,0,0,0,0,2.0,-0.17,0.68,59.3,,-8.9,105.71,106.58,105.71,109.0,103.3,False,False,False,True,False,False,True,1,0,1.52,4,1.407,0.873,0.704,-0.866,-0.169,0,-0.319,,1,1,1.698,1.698,1.698
2025-12-19,MNST,Monster Beverage,76.26,75.25,74.29,70.72,17078300,5772215.0,2.96,77.66,1.836,0.013,-0.322,0.414,1,1,1,1,-1.33,1.51,1.06,63.8,,10.0,74.94,77.17,74.82,77.17,253.9,False,False,False,True,False,False,True,1,27,1.83,4,1.836,1.849,1.521,-0.142,1.377,1,1.796,1.0,1,1,2.688,2.688,2.688
2025-12-19,MCO,Moody's Corporation,501.99,494.99,487.99,482.51,1297100,869910.0,1.49,508.55,1.306,1.126,0.367,-0.188,0,1,1,1,1.22,-0.27,1.08,63.2,,-14.6,497.63,504.11,497.56,504.48,18.7,False,False,False,True,False,False,False,1,10,1.68,4,1.306,2.447,2.823,0.534,3.371,1,3.176,2.0,1,1,3.117,3.83,3.83
2025-12-19,MS,Morgan Stanley,176.01,174.84,172.04,163.63,10639400,6159945.0,1.73,178.77,1.571,-0.145,1.198,-1.061,0,1,1,1,-0.97,-1.05,2.32,60.8,,37.9,172.51,176.73,172.51,180.98,33.1,False,False,False,True,True,False,True,1,15,1.99,4,1.571,1.424,2.639,0.121,2.763,1,1.673,2.0,1,1,2.836,3.029,3.029
2025-12-19,MU,Micron Technology,265.81,241.9,238.56,219.51,62312100,27091860.0,2.3,276.48,4.012,-0.116,3.768,3.406,1,1,1,1,-3.01,10.21,6.99,62.0,,54.9,251.65,268.27,251.65,268.27,-4.1,False,False,False,True,False,False,False,2,13,5.72,4,4.012,3.892,7.807,-0.659,7.096,1,10.743,1.0,1,1,8.792,10.792,10.792
2025-12-19,NDSN,Nordson Corporation,240.38,237.86,235.96,232.87,1787600,608815.0,2.94,243.36,1.24,-0.567,0.616,-0.348,0,0,0,1,1.07,0.11,0.86,61.5,,-1.6,238.64,242.69,238.47,250.6,175.7,False,False,False,False,False,False,False,3,17,2.26,4,1.24,0.666,1.285,0.214,1.502,0,1.148,5.0,1,1,1.606,2.197,2.197
2025-12-19,MAA,Mid-America Apartment Communities,132.72,133.19,132.25,131.17,2492000,1061125.0,2.35,135.15,1.825,-0.322,0.881,1.001,1,1,1,1,2.93,-0.57,-1.53,53.6,,-29.5,134.46,134.87,132.69,136.06,133.3,True,False,False,True,False,False,False,2,2,1.57,4,1.825,1.497,2.391,0.262,2.66,1,3.688,1.0,1,1,2.771,3.77,3.77
2025-12-19,NXPI,NXP Semiconductors,226.27,226.63,216.45,213.2,10501500,3488470.0,3.01,228.94,1.18,-1.293,-0.319,-1.081,1,1,1,1,-2.84,-0.52,1.89,59.6,,-0.7,224.28,229.12,224.01,234.93,294.0,True,False,True,False,True,False,False,0,1,3.22,4,1.18,-0.128,-0.446,-1.061,-1.503,1,-2.568,1.0,1,1,2.51,2.51,2.51
2025-12-19,ON,ON Semiconductor,55.21,54.51,53.05,50.8,45460700,10695565.0,4.25,56.37,2.101,-1.206,-1.095,-1.657,1,1,1,1,-2.25,1.89,1.6,59.1,,25.6,54.5,55.3,54.37,57.52,356.3,False,False,False,False,False,False,False,0,6,3.82,4,2.101,0.869,-0.235,-0.272,-0.507,1,-2.155,1.0,1,1,2.318,2.318,2.318
2025-12-19,ODFL,Old Dominion,157.17,156.99,148.41,140.98,5049000,2786480.0,1.81,159.08,1.214,-0.427,0.467,0.044,0,0,0,1,-0.77,1.81,-0.73,64.1,,15.8,157.93,157.93,153.68,162.96,91.9,False,False,False,False,False,False,False,0,7,3.37,4,1.214,0.781,1.252,0.082,1.334,0,1.379,5.0,1,1,1.951,2.611,2.611
2025-12-19,NUE,Nucor,158.61,159.84,159.69,147.38,3430900,1570555.0,2.18,163.7,3.211,-0.347,1.1,-0.523,1,1,1,1,-0.97,-1.78,0.84,53.8,,-0.0,155.98,158.67,154.47,167.5,68.9,False,False,False,False,False,False,False,3,31,2.53,4,3.211,2.853,3.984,0.52,4.524,1,3.977,1.0,1,1,4.518,4.618,4.618
2025-12-19,PH,Parker Hannifin,873.18,871.16,867.01,804.95,1643200,667060.0,2.46,884.82,1.333,0.076,0.07,0.278,0,0,0,1,-1.29,0.55,0.79,58.4,,6.5,864.88,873.85,864.81,906.66,134.8,False,False,False,False,False,False,False,4,31,1.82,4,1.333,1.409,1.48,0.036,1.517,0,1.799,5.0,1,1,1.678,2.095,2.095
2025-12-19,PEP,PepsiCo,146.85,148.51,146.13,144.46,17543500,8290700.0,2.12,145.75,-0.749,-2.292,0.042,0.32,0,0,0,0,-0.19,-0.47,-0.81,52.8,,-17.7,147.83,148.56,146.59,151.0,164.1,True,False,False,True,False,False,False,3,16,1.62,4,-0.749,-3.024,-2.983,0.028,-2.956,0,-2.646,,1,1,0.553,0.553,0.553
2025-12-19,PFG,Principal Financial Group,88.16,88.77,86.23,82.42,3584500,1395005.0,2.57,88.44,0.326,0.314,0.078,-0.38,0,0,0,0,-0.19,-0.03,-0.44,61.1,,3.3,88.67,89.24,87.61,91.28,198.8,True,False,False,False,False,False,False,2,18,2.23,4,0.326,0.641,0.72,-0.234,0.483,0,0.101,,1,1,1.45,1.45,1.45
2025-12-19,PPG,PPG Industries,102.09,102.76,100.51,99.32,3625800,2134750.0,1.7,102.78,0.672,-0.677,0.857,-0.067,0,0,0,1,0.02,-0.78,-0.22,58.8,,6.4,101.99,102.78,101.8,104.88,60.2,True,False,True,True,False,False,True,1,2,1.67,4,0.672,-0.01,0.847,0.744,1.597,0,1.529,5.0,1,1,1.286,2.045,2.045
2025-12-19,PGR,Progressive Corporation,210.89,215.24,214.02,212.99,6280200,3312160.0,1.9,213.78,1.373,0.233,-0.101,0.608,0,0,0,0,-1.96,-1.06,-0.26,46.7,,-33.8,211.37,212.76,209.92,223.26,70.1,False,False,False,False,False,False,True,1,3,2.27,4,1.373,1.61,1.507,-0.233,1.271,0,1.886,,1,1,1.975,1.975,1.975
2025-12-19,PLD,Prologis,127.23,128.04,127.47,122.81,8629400,3866295.0,2.23,127.59,0.283,0.141,1.08,-0.179,0,0,0,0,0.36,-0.32,-0.34,53.9,,-25.5,128.28,128.46,126.92,130.68,142.5,False,False,False,False,False,False,False,3,17,1.49,4,0.283,0.424,1.509,-0.341,1.163,0,0.982,,1,1,1.761,1.902,1.902
2025-12-19,QCOM,Qualcomm,174.13,174.31,171.46,169.12,25223500,9020225.0,2.8,173.11,-0.588,0.304,0.011,-0.789,0,0,0,0,-2.15,1.07,0.61,53.4,,5.5,173.33,176.06,173.09,182.27,181.3,True,False,True,False,False,False,True,1,11,2.35,4,-0.588,-0.285,-0.274,0.023,-0.251,0,-1.039,,1,1,1.752,1.752,1.752
2025-12-19,RL,Ralph Lauren Corporation,361.61,366.93,361.34,336.27,1563200,799345.0,1.96,366.37,1.316,-1.241,-0.336,-0.341,0,0,0,0,-0.97,1.19,-2.03,55.4,,14.8,368.45,370.67,359.43,379.04,89.0,True,False,False,False,False,False,False,3,26,2.89,4,1.316,0.058,-0.279,-0.692,-0.969,0,-1.306,,1,1,1.967,1.967,1.967
2025-12-19,REGN,Regeneron Pharmaceuticals,767.04,752.18,744.2,660.22,2335900,1063825.0,2.2,778.42,1.484,0.745,-0.186,-0.569,1,1,1,1,0.46,-0.14,2.57,64.3,,38.1,752.81,772.92,747.28,790.03,120.9,False,False,False,True,False,False,True,1,3,2.6,4,1.484,2.241,2.051,0.161,2.215,1,1.633,1.0,1,1,3.231,3.231,3.231
2025-12-19,RTX,RTX Corporation,181.41,179.31,173.65,170.94,11455900,5265820.0,2.18,185.07,2.016,0.043,0.334,-0.405,1,1,1,1,-1.52,0.62,2.09,63.5,,-38.3,178.37,182.63,178.07,182.63,180.1,False,False,False,True,False,False,False,1,6,1.99,4,2.016,2.06,2.401,-0.649,1.736,1,1.324,1.0,1,1,3.291,3.291,3.291
2025-12-19,CRM,Salesforce,259.91,256.83,247.43,245.84,20732100,9644495.0,2.15,264.63,1.816,-0.453,0.695,0.056,0,0,1,1,1.27,0.05,0.8,61.4,,-9.8,260.68,262.04,255.5,267.47,266.7,False,False,False,True,False,False,False,0,1,2.64,4,1.816,1.354,2.058,0.309,2.374,1,2.432,3.0,1,1,2.459,3.54,3.54
2025-12-19,SPGI,S&P Global,511.41,504.7,496.52,489.01,2872700,1666350.0,1.72,520.69,1.814,0.621,0.114,0.123,1,1,1,1,2.15,-0.76,1.16,63.3,,-26.6,505.53,511.54,504.93,514.67,83.3,False,False,False,True,False,False,False,1,11,1.53,4,1.814,2.446,2.563,0.706,3.287,1,3.414,1.0,1,1,2.922,3.874,3.874
2025-12-19,SLB,Schlumberger,37.86,38.03,37.4,35.54,22594300,16533210.0,1.37,38.11,0.657,-0.339,-0.602,0.291,1,1,1,1,2.45,-1.04,-0.13,54.1,,-21.8,38.03,38.26,37.76,40.64,88.1,True,False,False,False,False,False,False,2,12,2.85,4,0.657,0.315,-0.289,-0.474,-0.762,1,-0.473,1.0,1,1,2.153,2.153,2.153
2025-12-19,STX,Seagate Technology,295.58,287.19,276.48,254.64,24731300,4293605.0,5.76,282.11,-4.559,-0.018,1.138,-1.719,0,0,0,0,-3.64,5.17,1.49,59.2,,6.2,295.89,304.63,292.92,308.12,562.9,False,False,True,False,False,False,False,2,14,5.42,4,-4.559,-4.576,-3.49,0.333,-3.168,0,-4.833,,1,1,1.903,1.903,1.903
2025-12-19,SPG,Simon Property Group,182.82,182.08,179.88,177.32,4492200,1555080.0,2.89,184.53,0.935,0.504,0.368,-0.048,0,0,1,1,0.93,0.46,-0.08,60.7,,-20.7,182.92,183.4,181.85,184.95,292.6,False,False,False,True,False,False,True,1,4,1.36,4,0.935,1.444,1.817,-0.308,1.503,1,1.455,3.0,1,1,2.228,2.228,2.228
2025-12-19,SBUX,Starbucks,87.76,86.13,84.89,83.41,16986700,9815015.0,1.73,85.62,-2.445,-2.681,0.847,0.576,0,0,0,0,0.15,4.94,-1.22,59.7,,107.2,88.65,88.69,87.68,90.0,3.2,False,False,False,True,False,False,False,1,3,2.42,4,-2.445,-5.061,-4.257,0.603,-3.679,0,-3.125,,1,1,0.328,0.328,0.328
2025-12-19,SWK,Stanley Black & Decker,71.95,72.11,71.17,68.71,3355300,1756880.0,1.91,74.41,3.423,-0.784,0.295,-0.318,1,1,1,1,-1.21,1.42,-0.26,55.4,,-22.8,72.01,72.45,71.43,76.15,114.0,True,False,False,False,False,False,True,1,4,2.77,4,3.423,2.612,2.914,0.681,3.615,1,3.285,1.0,1,1,6.79,6.79,6.79
2025-12-19,SNPS,Synopsys,463.73,458.59,446.87,442.67,3951800,2490945.0,1.59,481.24,3.776,-1.199,0.059,0.384,1,1,1,1,-2.22,1.12,1.22,58.7,,-32.9,460.77,469.58,459.61,482.23,133.2,False,False,True,False,False,False,False,0,0,3.27,4,3.776,2.532,2.592,0.292,2.892,1,3.286,1.0,1,1,4.352,4.5,4.5
2025-12-19,TRGP,Targa Resources,178.04,178.83,177.05,165.45,4275700,1715660.0,2.49,181.75,2.085,1.166,-0.574,0.563,1,1,1,1,3.38,-2.07,0.18,54.6,,-25.7,177.48,180.56,177.25,186.6,182.5,True,False,True,False,False,False,False,3,21,2.75,4,2.085,3.275,2.683,-0.452,2.219,1,2.794,1.0,1,1,3.588,3.588,3.588
2025-12-19,TROW,T. Rowe Price,103.28,103.61,102.52,101.95,2644100,1971325.0,1.34,104.8,1.472,-0.735,0.625,-0.21,0,0,0,1,-0.02,-0.56,-0.04,54.0,,-38.7,103.32,103.79,102.58,106.06,106.5,True,False,False,True,False,False,True,1,1,2.01,4,1.472,0.726,1.356,0.067,1.423,1,1.21,4.0,1,1,1.859,2.072,2.072
