date,code,name,close,sma5,sma20,sma60,rsi,volume,volume_ratio,day_change_pct,prev_day_change_pct,high_price,low_price,atr_pct
2026-05-26,6996,ニチコン,3750.0,3395.0,2774.6,2234.1,,1459400,1.25,,,,,
2026-05-26,4565,ネクセラファーマ,1058.0,1105.4,1090.9,995.0,,1445300,1.7,,,,,
2026-05-26,8338,筑波銀行,640.0,637.6,612.3,611.2,,1430300,0.79,,,,,
2026-05-26,5831,しずおかフィナンシャルグループ,2955.0,2984.2,2856.1,2783.0,,1426800,0.79,,,,,
2026-05-26,7956,ピジョン,1807.0,1833.6,1770.6,1689.1,,1419100,1.09,,,,,
2026-05-26,7276,小糸製作所,2695.0,2735.3,2664.9,2607.6,,1404300,1.18,,,,,
2026-05-26,8334,群馬銀行,2285.0,2312.2,2204.0,2177.6,,1341400,1.19,,,,,
2026-05-26,9042,阪急阪神ホールディングス,4533.0,4702.0,4614.4,4539.6,,1334600,0.99,,,,,
2026-05-26,4443,Ｓａｎｓａｎ,1530.0,1465.0,1333.5,1246.5,,1331700,0.76,,,,,
2026-05-26,6544,ジャパンエレベーターサービスホールディングス,1813.5,1842.3,1711.2,1667.6,,1318800,1.57,,,,,
2026-05-26,6871,日本マイクロニクス,16110.0,15096.0,14244.5,12274.5,,1304200,0.92,,,,,
2026-05-26,3753,フライトソリューションズ,221.0,210.8,169.9,158.3,,1295700,1.06,,,,,
2026-05-26,4047,関東電化工業,3470.0,3070.2,2228.1,1784.2,,1252100,1.12,,,,,
2026-05-26,8304,あおぞら銀行,2745.5,2765.3,2655.9,2625.7,,1246500,0.87,,,,,
2026-05-26,4385,メルカリ,4066.0,4155.6,4033.3,3788.3,,1244600,0.52,,,,,
2026-05-26,7419,ノジマ,1501.0,1437.8,1309.9,1183.0,,1237000,1.21,,,,,
2026-05-26,4704,トレンドマイクロ,6166.0,6128.0,5745.0,5510.8,,1220400,1.2,,,,,
2026-05-26,6367,ダイキン工業,23135.0,23790.0,23572.0,21121.8,,1219300,1.0,,,,,
2026-05-26,5101,横浜ゴム,7187.0,6680.0,6468.8,6443.9,,1207700,0.87,,,,,
2026-05-26,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,10230.0,10523.0,10043.1,9729.8,,1197600,1.13,,,,,
2026-05-26,6480,日本トムソン,2247.0,2087.8,1610.1,1172.4,,1191600,0.54,,,,,
2026-05-26,6532,ベイカレント,5673.0,5626.2,5321.0,4923.3,,1177800,0.73,,,,,
2026-05-26,5076,インフロニア・ホールディングス,2389.5,2358.7,2291.1,2284.8,,1172900,0.35,,,,,
2026-05-26,2432,ディー・エヌ・エー,2674.0,2735.9,2653.5,2615.9,,1168700,0.61,,,,,
2026-05-26,9301,三菱倉庫,1496.5,1496.6,1431.3,1404.1,,1163800,0.81,,,,,
2026-05-26,7567,栄電子,625.0,546.4,518.0,504.8,,1144800,35.72,,,,,
2026-05-26,9962,ミスミグループ本社,3565.0,3361.2,3325.8,3051.0,,1137900,0.8,,,,,
2026-05-26,9519,レノバ,1270.0,1304.4,1213.7,964.3,,1133400,0.65,,,,,
2026-05-26,7327,第四北越フィナンシャルグループ,2094.0,2117.4,2011.9,1986.2,,1130400,1.0,,,,,
2026-05-26,6504,富士電機,17275.0,16010.0,14527.8,12553.9,,1130300,1.04,,,,,
2026-05-26,2334,イオレ,500.0,516.2,515.4,432.7,,1124300,0.44,,,,,
2026-05-26,4536,参天製薬,1930.5,1909.2,1758.3,1747.4,,1111800,0.7,,,,,
2026-05-26,5844,京都フィナンシャルグループ,4530.0,4492.8,4403.8,4281.1,,1087300,0.96,,,,,
2026-05-26,6464,ツバキ・ナカシマ,419.0,351.2,339.1,326.1,,1073800,3.67,,,,,
2026-05-26,4043,トクヤマ,4891.0,4515.2,4319.0,4031.9,,1057700,1.08,,,,,
2026-05-26,6473,ジェイテクト,2024.0,1955.5,1912.6,1828.6,,1043800,0.92,,,,,
2026-05-26,7747,朝日インテック,3672.0,3659.6,3429.1,3372.8,,1041600,0.93,,,,,
2026-05-26,4324,電通グループ,3061.0,3078.6,3036.8,2918.4,,1036300,0.65,,,,,
2026-05-26,6845,アズビル,1614.5,1590.7,1478.5,1442.8,,1034300,0.49,,,,,
2026-05-26,8233,高島屋,1955.5,1965.6,1922.8,1907.0,,1032300,0.96,,,,,
2026-05-26,5334,日本特殊陶業,9643.0,9611.0,9095.0,8217.7,,1011900,0.76,,,,,
2026-05-26,3105,日清紡ホールディングス,2399.0,2376.7,2190.9,1817.2,,1004400,0.73,,,,,
2026-05-26,2433,博報堂ＤＹホールディングス,1152.5,1178.6,1095.8,1078.7,,996600,0.73,,,,,
2026-05-26,6481,ＴＨＫ,7324.0,7209.0,6720.6,5668.8,,979800,0.65,,,,,
2026-05-26,2371,カカクコム,3400.0,3405.2,3068.5,2337.9,,957700,0.37,,,,,
2026-05-26,7162,アストマックス,354.0,337.4,318.4,255.9,,926800,0.43,,,,,
2026-05-26,6327,北川精機,3600.0,2936.0,2795.1,2099.2,,918700,2.01,,,,,
2026-05-26,4205,日本ゼオン,2179.0,2117.1,2019.4,1918.4,,898000,0.55,,,,,
2026-05-26,6072,地盤ネットホールディングス,1324.0,1239.8,1118.8,1029.3,,896700,0.73,,,,,
2026-05-26,5741,ＵＡＣＪ,3575.0,3262.0,2973.7,2743.8,,892200,0.93,,,,,
2026-05-26,6407,ＣＫＤ,6890.0,6560.0,6352.5,5429.0,,889900,0.86,,,,,
2026-05-26,8088,岩谷産業,2061.0,2078.3,1973.7,1965.4,,884800,0.65,,,,,
2026-05-26,4631,ＤＩＣ,4918.0,4705.8,4024.8,3939.1,,878800,0.8,,,,,
2026-05-26,6268,ナブテスコ,5648.0,5414.6,5333.4,4774.2,,870300,0.53,,,,,
2026-05-26,5463,丸一鋼管,1817.5,1822.2,1640.9,1533.0,,856000,0.8,,,,,
2026-05-26,4186,東京応化工業,11170.0,10881.8,10234.0,9103.9,,824400,0.63,,,,,
2026-05-26,8086,ニプロ,1718.5,1714.2,1588.2,1577.0,,820400,0.57,,,,,
2026-05-26,6787,メイコー,39900.0,40310.0,34672.5,28758.7,,816000,1.36,,,,,
2026-05-26,7180,九州フィナンシャルグループ,1437.0,1439.7,1344.4,1270.5,,806500,0.5,,,,,
2026-05-26,9041,近鉄グループホールディングス,3524.0,3522.2,3473.8,3340.2,,800400,0.89,,,,,
2026-05-26,8346,東邦銀行,779.0,772.8,710.4,687.1,,781100,0.85,,,,,
2026-05-26,8283,ＰＡＬＴＡＣ,6631.0,6630.4,5658.6,5070.4,,779900,1.14,,,,,
2026-05-26,4578,大塚ホールディングス,11435.0,11541.0,11209.2,10899.5,,770400,0.79,,,,,
2026-05-26,8151,東陽テクニカ,2177.0,1923.8,1835.3,1791.6,,769200,5.08,,,,,
2026-05-26,6143,ソディック,1952.0,1757.4,1669.0,1484.0,,760400,0.9,,,,,
2026-05-26,5332,ＴＯＴＯ,7000.0,6769.2,6492.1,5910.3,,759200,0.62,,,,,
2026-05-26,9513,電源開発,4050.0,4202.0,4022.1,3988.3,,757900,0.65,,,,,
2026-05-26,9552,クオンツ総研ホールディングス,862.0,897.6,721.0,673.7,,747900,0.85,,,,,
2026-05-26,6958,日本シイエムケイ,726.0,686.0,652.5,607.3,,746300,0.33,,,,,
2026-05-26,9048,名古屋鉄道,1805.5,1852.8,1804.2,1784.4,,745800,0.78,,,,,
2026-05-26,3776,ブロードバンドタワー,253.0,258.4,249.1,234.0,,734400,1.27,,,,,
2026-05-26,4527,ロート製薬,2452.0,2510.9,2415.5,2401.5,,726900,0.83,,,,,
2026-05-26,3101,東洋紡,1714.0,1628.2,1544.8,1504.8,,722700,0.73,,,,,
2026-05-26,8282,ケーズホールディングス,2034.0,2050.1,1927.8,1779.6,,709700,0.83,,,,,
2026-05-26,6134,ＦＵＪＩ,8160.0,7841.2,6946.2,5906.0,,706300,0.56,,,,,
2026-05-26,6140,旭ダイヤモンド工業,1390.0,1342.4,1322.3,1318.3,,699200,0.61,,,,,
2026-05-26,8358,スルガ銀行,2376.0,2372.2,2302.6,2145.5,,697900,0.78,,,,,
2026-05-26,8359,八十二長野銀行,2321.0,2330.5,2240.7,2089.5,,697500,0.45,,,,,
2026-05-26,6923,スタンレー電気,3513.0,3489.8,3269.5,3073.3,,694600,0.72,,,,,
2026-05-26,5393,ニチアス,3498.0,3407.8,3333.5,3098.7,,690300,0.67,,,,,
2026-05-26,6055,ジャパンマテリアル,2115.0,2035.2,1968.2,1870.9,,687000,0.64,,,,,
2026-05-26,8418,山口フィナンシャルグループ,2815.0,2853.3,2760.6,2640.7,,685900,1.07,,,,,
2026-05-26,6890,フェローテック,8820.0,8890.0,8706.5,7192.3,,678000,0.49,,,,,
2026-05-26,4272,日本化薬,2165.5,2100.7,1922.7,1855.3,,677800,0.81,,,,,
2026-05-26,9983,ファーストリテイリング,75510.0,74830.0,73119.0,68866.0,,660100,0.62,,,,,
2026-05-26,6666,リバーエレテック,1410.0,1185.6,1087.6,869.3,,650400,1.49,,,,,
2026-05-26,6855,日本電子材料,8090.0,7488.0,7399.5,6968.2,,647400,0.58,,,,,
2026-05-26,4373,シンプレクス・ホールディングス,1013.0,1012.2,951.0,876.8,,639200,0.61,,,,,
2026-05-26,4021,日産化学,7372.0,7244.2,7037.1,6603.5,,625500,0.81,,,,,
2026-05-26,1945,東京エネシス,2643.0,2401.8,2142.1,1917.4,,624100,1.02,,,,,
2026-05-26,5991,日本発條,3366.0,3278.4,3123.5,2818.5,,614000,0.51,,,,,
2026-05-26,3132,マクニカホールディングス,3146.0,3159.4,2951.8,2584.3,,610400,0.59,,,,,
2026-05-26,2323,ｆｏｎｆｕｎ,401.0,400.2,368.4,353.3,,610000,6.25,,,,,
2026-05-26,9069,センコーグループホールディングス,1917.5,1972.6,1915.0,1876.9,,607200,1.52,,,,,
2026-05-26,4369,トリケミカル研究所,3745.0,3520.0,3395.8,3145.5,,604700,0.89,,,,,
2026-05-26,4475,ＨＥＮＮＧＥ,1109.0,1112.6,1032.5,986.8,,594900,1.37,,,,,
2026-05-26,6861,キーエンス,77120.0,77044.0,75872.5,65745.0,,594000,0.78,,,,,
2026-05-26,4368,扶桑化学工業,4590.0,4209.0,3710.9,3231.7,,592300,0.6,,,,,
2026-05-26,4091,日本酸素ホールディングス,6402.0,6110.4,5880.6,5862.1,,585100,0.63,,,,,
2026-05-26,5031,モイ,930.0,636.8,362.7,315.1,,556600,0.72,,,,,
2026-05-26,7072,インティメート・マージャー,1300.0,1139.6,919.2,898.0,,556200,61.53,,,,,
2026-05-26,7337,ひろぎんホールディングス,2092.0,2089.6,1959.6,1877.6,,552500,0.67,,,,,
2026-05-26,6254,野村マイクロ・サイエンス,4980.0,4818.0,4356.8,3616.4,,550900,0.44,,,,,
2026-05-26,6448,ブラザー工業,3617.0,3533.8,3307.6,3113.0,,545800,0.66,,,,,
2026-05-26,6370,栗田工業,8844.0,8651.0,8566.1,8148.2,,545500,0.81,,,,,
2026-05-26,8354,ふくおかフィナンシャルグループ,6609.0,6677.6,6511.8,6367.1,,543500,0.79,,,,,
2026-05-26,8439,東京センチュリー,2427.0,2399.2,2278.4,2165.3,,542900,0.46,,,,,
2026-05-26,7826,フルヤ金属,9250.0,9608.0,8817.0,7574.3,,532600,0.62,,,,,
2026-05-26,1909,日本ドライケミカル,3835.0,3767.0,3305.1,3009.8,,532100,0.6,,,,,
2026-05-26,9449,ＧＭＯインターネットグループ,3413.0,3374.2,3201.4,3036.2,,531000,1.15,,,,,
2026-05-26,6521,オキサイド,5840.0,5944.0,5687.5,4786.3,,527300,0.72,,,,,
2026-05-26,7600,日本エム・ディ・エム,800.0,769.6,607.7,590.4,,525500,0.57,,,,,
2026-05-26,7380,十六フィナンシャルグループ,2155.0,2125.8,2080.0,1970.2,,523200,0.9,,,,,
2026-05-26,8078,阪和興業,1812.0,1768.8,1706.1,1656.4,,515400,0.91,,,,,
2026-05-26,4344,ソースネクスト,126.0,129.6,129.0,126.6,,512500,0.6,,,,,
2026-05-26,6104,芝浦機械,4215.0,4594.0,4552.2,4226.4,,512300,2.51,,,,,
2026-05-26,2531,宝ホールディングス,2097.0,2015.7,1854.0,1711.8,,504100,0.96,,,,,
2026-05-26,6331,三菱化工機,3790.0,3523.0,3392.3,3273.9,,501700,1.29,,,,,
2026-05-26,3632,グリーホールディングス,413.0,411.6,388.4,383.6,,500800,0.55,,,,,
2026-05-27,8918,ランド,10.0,10.2,10.2,9.7,,242511200,1.1,,,,,
2026-05-27,9984,ソフトバンクグループ,7272.0,6995.8,6025.1,4661.0,,103217400,1.4,,,,,
2026-05-27,8306,三菱ＵＦＪフィナンシャル・グループ,3031.0,3063.2,2931.3,2818.2,,34986500,0.78,,,,,
2026-05-27,4392,ＦＩＧ,2246.0,2153.6,1053.8,568.0,,30141100,2.33,,,,,
2026-05-27,6981,村田製作所,7820.0,7536.4,6164.9,4688.1,,24621300,1.48,,,,,
2026-05-27,6659,メディアリンクス,70.0,71.4,46.8,41.9,,22277300,0.85,,,,,
2026-05-27,6723,ルネサスエレクトロニクス,4474.0,4237.8,3648.6,2942.3,,21999500,1.21,,,,,
2026-05-27,6758,ソニーグループ,3525.0,3550.0,3416.1,3369.7,,17554500,0.67,,,,,
2026-05-27,6762,ＴＤＫ,3608.0,3492.2,3040.8,2492.5,,15673600,1.21,,,,,
2026-05-27,6526,ソシオネクスト,2820.5,2784.4,2331.5,2015.3,,14887800,1.28,,,,,
2026-05-27,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,7770.0,7360.8,6842.4,6243.4,,13910400,1.44,,,,,
2026-05-27,8316,三井住友フィナンシャルグループ,5950.0,6021.6,5751.5,5510.0,,13219300,0.86,,,,,
2026-05-27,6976,太陽誘電,11120.0,10083.4,7608.6,5638.1,,10921000,1.56,,,,,
2026-05-27,6501,日立製作所,4960.0,5039.0,4947.0,4908.1,,10796000,0.8,,,,,
2026-05-27,4005,住友化学,590.7,592.8,556.3,527.4,,10390900,0.53,,,,,
2026-05-27,8411,みずほフィナンシャルグループ,7217.0,7327.6,6946.1,6644.0,,10262300,0.81,,,,,
2026-05-27,6752,パナソニック　ホールディングス,3569.0,3534.0,3325.0,2907.9,,10089200,0.94,,,,,
2026-05-27,2181,パーソルホールディングス,241.7,240.0,238.0,237.6,,9697800,0.95,,,,,
2026-05-27,6464,ツバキ・ナカシマ,414.0,368.8,343.9,327.1,,9580200,25.31,,,,,
2026-05-27,8308,りそなホールディングス,2045.5,2102.7,2016.1,1888.6,,9183700,1.01,,,,,
2026-05-27,6965,浜松ホトニクス,2700.0,2838.0,2401.6,2103.2,,8443200,1.24,,,,,
2026-05-27,6613,ＱＤレーザ,2620.0,2966.0,2059.8,1475.5,,8264500,0.5,,,,,
2026-05-27,6594,ニデック,2750.0,2747.8,2603.2,2363.6,,7985500,0.68,,,,,
2026-05-27,7272,ヤマハ発動機,1247.0,1235.7,1177.7,1157.7,,7542500,0.77,,,,,
2026-05-27,4062,イビデン,20425.0,19889.0,16222.0,11224.7,,7490400,0.94,,,,,
2026-05-27,4543,テルモ,2395.5,2358.1,2121.9,2111.5,,7168400,0.9,,,,,
2026-05-27,3436,ＳＵＭＣＯ,3285.0,3264.2,3063.9,2243.1,,6792700,0.49,,,,,
2026-05-27,4188,三菱ケミカルグループ,1115.5,1070.9,986.6,975.4,,6782700,0.66,,,,,
2026-05-27,6178,日本郵政,2059.5,2096.2,1953.7,1885.7,,6485500,0.93,,,,,
2026-05-27,8750,第一ライフグループ,1664.0,1664.2,1541.5,1492.4,,6468500,0.68,,,,,
2026-05-27,5802,住友電気工業,12015.0,11754.0,11162.0,10322.5,,6459200,0.83,,,,,
2026-05-27,7182,ゆうちょ銀行,3001.0,3088.2,2864.9,2752.5,,6409500,0.78,,,,,
2026-05-27,6963,ローム,5120.0,4855.6,4118.5,3611.1,,6217500,0.95,,,,,
2026-05-27,9502,中部電力,2985.5,2822.6,2727.7,2668.2,,6062300,2.23,,,,,
2026-05-27,3687,フィックスターズ,2140.0,1928.0,1529.9,1407.8,,6033300,2.88,,,,,
2026-05-27,7733,オリンパス,1845.0,1835.1,1700.2,1550.7,,6031400,0.87,,,,,
2026-05-27,6503,三菱電機,6500.0,6393.8,6278.1,5804.1,,5960900,0.81,,,,,
2026-05-27,7868,広済堂ホールディングス,698.0,672.4,640.7,542.0,,5935600,1.36,,,,,
2026-05-27,6971,京セラ,3129.0,3063.6,2878.5,2670.8,,5836900,1.09,,,,,
2026-05-27,6954,ファナック,8154.0,8164.4,7590.4,6590.5,,5836500,0.68,,,,,
2026-05-27,6098,リクルートホールディングス,9907.0,9754.4,8405.3,7386.4,,5574200,0.65,,,,,
2026-05-27,4901,富士フイルムホールディングス,3224.0,3190.0,3090.8,3072.1,,5523800,1.02,,,,,
2026-05-27,8766,東京海上ホールディングス,7367.0,7437.6,7364.1,6947.1,,5245100,0.77,,,,,
2026-05-27,4259,エクサウィザーズ,1225.0,1285.2,953.4,766.0,,5089100,1.08,,,,,
2026-05-27,3407,旭化成,1750.0,1741.1,1644.6,1626.2,,4877600,0.88,,,,,
2026-05-27,3853,アステリア,2419.0,2411.0,1775.1,1525.3,,4837600,1.3,,,,,
2026-05-27,5801,古河電気工業,56110.0,55452.0,50005.0,39589.9,,4660400,0.71,,,,,
2026-05-27,6506,安川電機,7107.0,7126.2,6430.9,5301.0,,4518800,0.78,,,,,
2026-05-27,6724,セイコーエプソン,2852.5,2725.8,2437.9,2166.0,,4423100,1.71,,,,,
2026-05-27,6315,ＴＯＷＡ,3070.0,2922.2,2877.3,2680.6,,4421500,0.73,,,,,
2026-05-27,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4290.0,4260.6,4203.3,4129.5,,4362800,1.0,,,,,
2026-05-27,6472,ＮＴＮ,440.7,417.9,405.0,367.9,,4356500,0.49,,,,,
2026-05-27,8591,オリックス,6156.0,6255.0,5708.8,5164.2,,4177600,1.07,,,,,
2026-05-27,7220,武蔵精密工業,7500.0,6242.0,5347.8,3777.2,,4072200,1.49,,,,,
2026-05-27,9412,スカパーＪＳＡＴ,4455.0,4371.0,3913.5,3304.6,,4040700,1.37,,,,,
2026-05-27,2503,キリンホールディングス,2723.0,2735.2,2594.1,2586.0,,4001700,1.04,,,,,
2026-05-27,2802,味の素,5289.0,5316.8,5176.3,4772.6,,3869800,0.81,,,,,
2026-05-27,8035,東京エレクトロン,52500.0,50946.0,49421.5,43975.8,,3857400,1.48,,,,,
2026-05-27,6966,三井ハイテック,830.0,787.0,716.5,690.6,,3788400,1.56,,,,,
2026-05-27,5074,テスホールディングス,1210.0,1262.4,1003.2,749.1,,3598800,0.61,,,,,
2026-05-27,4902,コニカミノルタ,595.2,586.0,551.6,547.9,,3499800,0.79,,,,,
2026-05-27,3923,ラクス,961.5,941.7,883.1,829.4,,3393600,0.83,,,,,
2026-05-27,4307,野村総合研究所,4747.0,4660.2,4475.5,4455.6,,3351800,0.88,,,,,
2026-05-27,4004,レゾナック・ホールディングス,19100.0,18588.0,16598.8,13420.5,,3310100,0.77,,,,,
2026-05-27,3905,データセクション,4435.0,4509.0,2735.1,1915.2,,3305100,0.88,,,,,
2026-05-27,4183,三井化学,2204.0,2137.1,2022.4,2006.7,,3237300,0.86,,,,,
2026-05-27,6619,ダブル・スコープ,316.0,325.6,271.8,229.7,,3082100,0.71,,,,,
2026-05-27,2914,日本たばこ産業,6115.0,6139.6,6082.1,5949.8,,3071700,0.85,,,,,
2026-05-27,7936,アシックス,4694.0,4592.6,4547.8,4490.8,,3035300,0.58,,,,,
2026-05-27,8053,住友商事,7190.0,7232.4,6978.2,6296.9,,3034800,1.04,,,,,
2026-05-27,7186,横浜フィナンシャルグループ,1615.5,1655.1,1572.9,1515.5,,3018800,0.73,,,,,
2026-05-27,3064,ＭｏｎｏｔａＲＯ,1938.0,1919.2,1871.7,1860.1,,2946600,0.94,,,,,
2026-05-27,8015,豊田通商,6841.0,6943.6,6856.8,6510.6,,2807700,1.19,,,,,
2026-05-27,6584,三櫻工業,865.0,800.4,786.0,743.6,,2727000,3.03,,,,,
2026-05-27,2693,ＹＫＴ,487.0,436.2,321.7,273.8,,2706200,2.19,,,,,
2026-05-27,9831,ヤマダホールディングス,603.9,604.4,566.4,552.1,,2539400,0.74,,,,,
2026-05-27,4980,デクセリアルズ,4052.0,4162.6,3269.2,2646.2,,2510200,0.55,,,,,
2026-05-27,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5184.0,4994.2,4532.9,3996.9,,2484400,1.5,,,,,
2026-05-27,5301,東海カーボン,1678.0,1651.7,1391.2,1129.0,,2458300,0.76,,,,,
2026-05-27,7731,ニコン,1911.0,1964.1,1951.7,1943.4,,2446500,0.84,,,,,
2026-05-27,6113,アマダ,2902.5,2813.0,2766.6,2507.4,,2363500,0.93,,,,,
2026-05-27,6479,ミネベアミツミ,4232.0,4127.8,3652.1,3113.0,,2314900,0.75,,,,,
2026-05-27,7167,めぶきフィナンシャルグループ,1371.5,1390.8,1345.7,1290.5,,2292900,1.02,,,,,
2026-05-27,7752,リコー,1447.0,1448.1,1389.7,1374.8,,2284500,0.79,,,,,
2026-05-27,6473,ジェイテクト,2100.0,1998.4,1931.8,1829.0,,2188700,1.94,,,,,
2026-05-27,4293,セプテーニ・ホールディングス,572.0,525.0,457.0,432.1,,2164000,1.77,,,,,
2026-05-27,8714,池田泉州ホールディングス,978.0,982.6,942.1,904.8,,2156500,1.55,,,,,
2026-05-27,6779,日本電波工業,2840.0,2751.2,2252.7,1689.8,,2136800,1.46,,,,,
2026-05-27,4088,エア・ウォーター,2625.0,2578.6,2272.6,2201.0,,2133200,0.73,,,,,
2026-05-27,6072,地盤ネットホールディングス,1433.0,1286.4,1126.2,1035.5,,2116500,1.66,,,,,
2026-05-27,5031,モイ,780.0,721.4,388.0,323.1,,2108000,2.55,,,,,
2026-05-27,8331,千葉銀行,2323.5,2352.3,2246.2,2162.0,,2086800,0.77,,,,,
2026-05-27,8309,三井住友トラストグループ,5628.0,5653.4,5507.8,5277.0,,2045500,0.68,,,,,
2026-05-27,6845,アズビル,1622.0,1605.2,1489.2,1446.7,,2011000,1.0,,,,,
2026-05-27,9735,セコム,6588.0,6473.4,6032.6,6010.9,,1969700,1.23,,,,,
2026-05-27,8508,Ｊトラスト,769.0,800.2,707.4,615.2,,1961500,1.22,,,,,
2026-05-27,9684,スクウェア・エニックス・ホールディングス,2704.5,2722.2,2585.0,2573.1,,1960000,1.03,,,,,
2026-05-27,5706,三井金属,51800.0,51030.0,47336.0,38012.5,,1891300,0.71,,,,,
2026-05-27,1963,日揮ホールディングス,2721.0,2755.0,2548.0,2418.9,,1832300,0.6,,,,,
2026-05-27,5332,ＴＯＴＯ,7290.0,6947.4,6595.5,5927.1,,1821000,1.62,,,,,
2026-05-27,6324,ハーモニック・ドライブ・システムズ,7850.0,7414.0,6272.7,4854.3,,1817400,0.7,,,,,
2026-05-27,8524,北洋銀行,982.0,999.8,989.2,988.5,,1790500,0.73,,,,,
2026-05-27,5333,ＮＧＫ,6069.0,6035.2,5481.2,4649.4,,1770600,1.1,,,,,
2026-05-27,6754,アンリツ,4614.0,4617.0,4204.4,3442.9,,1749500,0.89,,,,,
2026-05-27,4588,オンコリスバイオファーマ,3185.0,3016.8,2820.8,2684.1,,1736100,0.7,,,,,
2026-05-27,6997,日本ケミコン,3865.0,3667.6,3089.9,2170.9,,1714800,1.38,,,,,
2026-05-27,4042,東ソー,2695.0,2643.3,2583.2,2474.3,,1713500,1.01,,,,,
2026-05-27,5201,ＡＧＣ,7020.0,6698.0,6048.3,5903.3,,1695500,0.92,,,,,
2026-05-27,8795,Ｔ＆Ｄホールディングス,4151.0,4115.4,3962.4,3938.3,,1694500,0.83,,,,,
2026-05-27,6996,ニチコン,3380.0,3453.0,2837.6,2253.6,,1665800,1.35,,,,,
2026-05-27,5253,カバー,1564.0,1670.8,1508.5,1504.5,,1658700,0.7,,,,,
2026-05-27,6840,ＡＫＩＢＡホールディングス,1179.0,1189.8,823.1,604.3,,1657500,1.54,,,,,
2026-05-27,6481,ＴＨＫ,7229.0,7281.4,6809.7,5701.5,,1654900,1.33,,,,,
2026-05-27,5367,ニッカトー,999.0,887.8,826.1,781.3,,1600000,4.7,,,,,
2026-05-27,6590,芝浦メカトロニクス,4855.0,5095.0,4971.8,4840.5,,1594600,0.65,,,,,
2026-05-27,3099,三越伊勢丹ホールディングス,3250.0,3246.0,3143.9,3055.8,,1591000,0.65,,,,,
2026-05-27,7762,シチズン時計,2178.0,2145.0,2051.9,1857.9,,1587900,0.9,,,,,
2026-05-27,3185,夢展望,212.0,246.2,219.8,218.9,,1575000,4.98,,,,,
2026-05-27,6768,タムラ製作所,1025.0,1026.8,922.1,767.0,,1571100,1.16,,,,,
2026-05-27,6504,富士電機,16315.0,16460.0,14735.8,12602.2,,1568700,1.46,,,,,
2026-05-27,4443,Ｓａｎｓａｎ,1571.0,1501.2,1347.2,1254.7,,1528400,0.87,,,,,
2026-05-27,7004,カナデビア,1409.0,1380.2,1310.5,1156.2,,1504100,0.89,,,,,
2026-05-27,3907,シリコンスタジオ,2098.0,1597.2,936.6,756.6,,1492200,1.52,,,,,
2026-05-27,9962,ミスミグループ本社,3555.0,3446.4,3353.5,3057.5,,1484100,1.09,,,,,
2026-05-27,5334,日本特殊陶業,9903.0,9722.4,9169.8,8251.1,,1472900,1.13,,,,,
2026-05-27,6532,ベイカレント,5810.0,5693.8,5340.7,4952.4,,1462000,0.94,,,,,
2026-05-27,8338,筑波銀行,622.0,638.2,615.6,610.7,,1461300,0.88,,,,,
2026-05-27,6871,日本マイクロニクス,15660.0,15464.0,14426.0,12317.2,,1450000,1.01,,,,,
2026-05-27,3753,フライトソリューションズ,197.0,217.0,171.5,159.1,,1425300,1.06,,,,,
2026-05-27,9301,三菱倉庫,1477.5,1496.5,1436.4,1405.4,,1387800,0.96,,,,,
2026-05-27,4385,メルカリ,4056.0,4123.2,4033.2,3798.4,,1384600,0.77,,,,,
2026-05-27,9042,阪急阪神ホールディングス,4521.0,4642.2,4617.2,4539.4,,1383300,1.0,,,,,
2026-05-27,9983,ファーストリテイリング,77820.0,75446.0,73545.5,69034.8,,1375300,1.41,,,,,
2026-05-27,5563,新日本電工,527.0,507.0,468.6,444.2,,1359600,0.99,,,,,
2026-05-27,6268,ナブテスコ,5557.0,5532.0,5380.6,4785.7,,1356700,0.9,,,,,
2026-05-27,8304,あおぞら銀行,2663.5,2750.3,2660.1,2624.6,,1344400,0.93,,,,,
2026-05-27,4047,関東電化工業,3330.0,3203.0,2312.9,1810.2,,1331700,1.12,,,,,
2026-05-27,7180,九州フィナンシャルグループ,1400.5,1435.8,1352.6,1273.1,,1316300,0.81,,,,,
2026-05-27,6327,北川精機,4300.0,3328.6,2905.2,2142.5,,1310400,2.75,,,,,
2026-05-27,5831,しずおかフィナンシャルグループ,2911.0,2972.0,2867.0,2782.3,,1300900,0.75,,,,,
2026-05-27,4208,ＵＢＥ,2975.5,3003.9,2561.8,2536.4,,1298900,0.53,,,,,
2026-05-27,6264,マルマエ,2312.0,2368.8,2264.8,1879.4,,1297900,1.04,,,,,
2026-05-27,6323,ローツェ,3867.0,3879.8,3829.2,3352.3,,1290700,0.87,,,,,
2026-05-27,2371,カカクコム,3338.0,3391.8,3104.4,2366.8,,1264700,0.52,,,,,
2026-05-27,6141,ＤＭＧ森精機,3390.0,3351.4,3346.9,2865.7,,1249700,0.82,,,,,
2026-05-27,4324,電通グループ,3091.0,3069.4,3039.1,2923.3,,1242700,0.84,,,,,
2026-05-27,7747,朝日インテック,3692.0,3661.0,3447.8,3380.0,,1231400,1.07,,,,,
